PK_LOCALIDADE;customer_address_1;customer_address_2;customer_address_3;customer_address_4;address_number;region_code;region_name;city;country;state;zip_code
6b67f7d6195aa9d13ce8b2cebe0d94023a246b934a8b98ba05b9e91a523e0e60;Attention: Anna Markert;3111 W Allegheny Avenue;Não informado;Não informado;10015783;3;Northeast;Philadelphia;US;PA;19132
80fb71b92128b72fcfc7990d901e828e79ee7664d2196450f9a23d1dae8a9fd1;2106 South Riverside Road;Não informado;Não informado;Não informado;10007566;4;Central;St Joseph;US;MO;64507-9799
4531e4d15cc101d735f38cf8619899759b74807538319c6ed2ec35f2acafb83f;150-3 Chilkei-Dong;Não informado;Não informado;Não informado;10025052;5;International;Songtan SI;AU;Não informado;459-050
67c4bb8b39fc6c88ecb4c935da9a6ae75512f87f34c5aa1df8c34dd02ad59660;124 Hegenberger Loop;Não informado;Não informado;Não informado;10024262;1;Western;Oakland;US;CA;94621
ed1280cfd77b86ed693a65a26e9afae6e74b9d713b720ae6a18fec601d6ad88a;PO Box 667;Não informado;Não informado;Não informado;10025791;1;Western;Prineville;US;OR;97754
979270c425f90798bfb2e817356064ea2eab4d043f63ba42a99472ba00fbf73e;334 North Hall Street;Não informado;Não informado;Não informado;10026299;2;Southern;Dallas;US;TX;75226
b626b122cb82998628d35754b329d7b4c7c46db7370df9c3244a73ba4ba0111b;PO Box 3445;Não informado;Não informado;Não informado;10020639;2;Southern;Tulsa;US;OK;74101-3445
f7e3dc33a1647068bbbbc80102b7f8e99ed3e24cc259e07e25db9e09af6c283d;5821 Hampton Avenue;Não informado;Não informado;Não informado;10013765;4;Central;St Louis;US;MO;63109
00a22b07380c8296644fe86a5963dc245d1a2fd95d70d07520e5cb69819cb40e;167 East Kalamazoo Avenue;Não informado;Não informado;Não informado;10009676;4;Central;Kalamazoo;US;MI;49007
ec47f12f256bbff50d9b687dbbbf335caa846a835c671f65874e1b32e81efe18;c/o Tom's Bronco Parts;2294 Sage Road;Não informado;Não informado;10023212;1;Western;Medford;US;OR;97501
93a8e208cdd567089d9a25207104230cbd19fbba4afe8de334a19110377a577f;2916-21st Street Northeast;Não informado;Não informado;Não informado;10014471;0;Canada;Calgary;CA;AB;T2E 6Z2
654e65aa629564209ff732c02be489699994c1a9a66c6f1b4b8f3e9ba3f50b5d;6029 Mechanicsville Pike;Não informado;Não informado;Não informado;10019105;3;Northeast;Mechanicsville;US;VA;23111
8f11e76b1b58187b6eb0d086b6b1bbe24e397a100920f56ea9b8a8af4b7b6d9b;1-16-33 Kotsubo Zushi;Não informado;Não informado;Não informado;10024016;5;International;Kanagawa;AU;Não informado;249-0008
d9f429b89f8ee48da0c94306bccf784ffdde7d9f1d8e2ba3e58529b86c8c51c9;500 Airport Drive;Não informado;Não informado;Não informado;10019909;4;Central;Shawano;US;WI;54166
52f7cb0b18078624430b18cb982422ec53e533e439782ba082bcec9789812485;Attention: Linda;100 Business Center Drive;Não informado;Não informado;10022470;2;Southern;Ormond Beach;US;FL;32176
b1ebff102539805bd7e185cbf449a2e65f13166cc25a64224b54d9e1761d9bdb;9111 41 Avenue;Não informado;Não informado;Não informado;10027082;0;Canada;Edmonton;CA;AB;T6E 5V2
a79eafd75ef01ec563d84884865762f2a7127aa9ede77a962b169c1eb9a39d70;Central Accounting Service;PO Box 6005;Não informado;Não informado;10026606;4;Central;Dearborn;US;MI;48121
dde4db84adf9ae0efc2debc23b8dd314bb74e100c0a6a6c1452bc36a09731524;209 Sanford Road (Route 109);Não informado;Não informado;Não informado;10008602;3;Northeast;Wells;US;ME;4090
a5d3ad1eea9677390c2800823f87c21b53d071abcdf0590e9e23048077ffeb3a;8 N Industrial Park Road;Não informado;Não informado;Não informado;10021996;3;Northeast;Milton;US;PA;17847
600ae0aabf744af21c8eb9e4d9f8d59c3c7f6bcce8dbd5017f428871bf35ef78;13101 SE 84th ave;Suite B;Não informado;Não informado;10021412;1;Western;Clackamas;US;OR;97015-9733
8c6441cdb4c92af331fe9edb12b789ed73be30a1986d997b31da5db05a644032;640 N Eldorado Street;Não informado;Não informado;Não informado;10023513;1;Western;Stockton;US;CA;95205
02fc39d778333ae86e853cbc0a99a6846715e74f0d325736c42b0202495e2547;14296 South Pony Express Road;Não informado;Não informado;Não informado;10021222;1;Western;Buffdale;US;UT;84065
512781e18895edc5bb195a4b5ec55704fd0348138c7b46e549f1c888715952b9;3213 Orange Grove Avenue;Não informado;Não informado;Não informado;10000466;1;Western;North Highlands;US;CA;95660
755cc366cd89bf6d7dddd26df99cc3bdf5011da0511dfc4e28542bf8e61b0c3d;PO Box 99;Não informado;Não informado;Não informado;10008593;4;Central;Highland;US;IL;62249
b5551544a51041ca1b9f0dd71b7265da593fdd8a4e9c9391b3278d5235eaa330;915 West 42nd;Não informado;Não informado;Não informado;10023471;2;Southern;Odessa;US;TX;79764
422a33d8dfcaeb54f74f811d7dbb3eea10635ad8e3b5fce7eac08406b89ccefd;PO Box 36409;Não informado;Não informado;Não informado;10013188;2;Southern;Charlotte;US;NC;28236
1280f44b3f4be18dd3dcfa39b8c39502b318ed41c594febf43105af210f6c6b6;PO Box 80;Não informado;Não informado;Não informado;10020445;4;Central;Rapid City;US;SD;57709
19160089a29c71eb96c28e14108524abc96717dac2185eeb05c493e320d76a3a;2445 FM 2920;Não informado;Não informado;Não informado;10019617;2;Southern;Spring;US;TX;77388
32f8e5b5045723a6abf60a9bdc65e31e7917a9aba4dd8612e4407cd8b6870152;50 Mystic Avenue;Não informado;Não informado;Não informado;10002240;3;Northeast;Medford;US;MA;2155
6e7aa30400f880d9ae6dbb5acbd8a8dcb0fc02e46c8a31da4cfaa51bdcc1340a;One Cabela Drive;Attention: Accounts Payable;Não informado;Não informado;10020927;4;Central;Sidney;US;NE;69160
d64fa1aef7a3e6c9aa2d9a98c862626ce7736171717a94c2373f197a7f26d4d3;New York PDC #20;Attention  Accounts Payable;PO Box 6750;Não informado;10019880;3;Northeast;Somerset;US;NJ;08873-6750
1c8fee4f9e0b6b778fe59e2cc2113909cefc28516c7a0ca4a44bd53364ea59fe;PO Box 958;Não informado;Não informado;Não informado;10022434;1;Western;Placentia;US;CA;92670
29ecdfc3c19208b3e580f8a88e44c175de6002cffbccea8db0b590f35be8475c;2400 R E O Drive;Não informado;Não informado;Não informado;10018867;4;Central;Flint;US;MI;48507
588aa62318c051340114e84af40781f3456f5c8b33aab2b37e6c730f4ebc77d3;3650 Bay Street;Não informado;Não informado;Não informado;10025515;2;Southern;Jackson;US;MS;39213
99ca69b3bb555823f9b61e4937ff478de0ab91f9e08b63e320c297cbac88a638;231 Yangjae Dong;Não informado;Não informado;Não informado;10010923;5;International;Seocho-GU;AU;Não informado;137-938
8b7677096b78d42723141cab7230b1f46e59c6960b70458ba8d3d5f30bb7e6e3;General Pardinas 112 Bis;Não informado;Não informado;Não informado;10027370;5;International;Madrid;UK;Não informado;28006
bdca54399cfcf082af9be11dfb064c620930c4c9efadbd37b835ab9fd405e9c7;Attention  Accounts Payable Department;PO Box 12990;Não informado;Não informado;10022490;4;Central;Overland Park;US;KS;66282-2990
5323e7f4ead6f8a58077d51e4f06897c846ffe866dd10a3579f528fb69a5d610;9475 192 Street;Não informado;Não informado;Não informado;10021472;0;Canada;Surrey;CA;BC;V3T 4W2
382182a50013daa31d74e16d335dc0fa998f580a9d302f0ca64ef359049956f9;Não informado;Não informado;Não informado;Não informado;10009669;5;International;Não informado;UK;Não informado;Não informado
5fc8488f9ad184f3b715bcff78ef52808c1ac45e88298b0a7ffc4f964af6431d;Attention: Ann Borden;PO Box 31435;Não informado;Não informado;10014804;2;Southern;Shreveport;US;LA;71130
79aba04703bfb1a094bfd97a759fb21210b2121c04fc0af84aad23fa7ab0c430;12 Lexington Street;Não informado;Não informado;Não informado;10009657;3;Northeast;Lewiston;US;ME;4240
ba09bb8e5405a08489434ae898d2079f7ddbdfc8ca9f1758c0abc8384c3578d0;2649 East Mulberry Street;Não informado;Não informado;Não informado;10020393;1;Western;Fort Collins;US;CO;80524
4d5e4710d2b13cfddf36ef017ee9cac258588fcc2f71d48667a0d0fc472c4338;60 Depot Street;Não informado;Não informado;Não informado;10016303;3;Northeast;Buffalo;US;NY;14206
a2a1af796e1dedbe5242ded9376498a5ca219953b8d1b37afdc6f993ca771c03;910 North East 4th Street;Não informado;Não informado;Não informado;10027356;4;Central;Grand Rapids;US;MN;55744
fe01a86869528d1c87fa5acb89fdfe435b560f1142b8ac0840516e7a6dc2891b;1200 North Ellis Street;Não informado;Não informado;Não informado;10002746;4;Central;Bensonville;US;IL;60106-1119
0664554694a5b4640193b6414698cd08442c161c927a32f4302228af7e501e22;PO Box 640;Não informado;Não informado;Não informado;10025575;0;Canada;Beamsville;CA;ON;L0R 1B0
0962d32254932d930f64b4c65ed5bafd4a6c11ae1e0fb2023a11860db2c30b17;316 Millar Avenue;Não informado;Não informado;Não informado;10021179;1;Western;El Cajon;US;CA;92020
52563975d278f404b52c4516efb8e48e2ef7ebdbfb3c6080aca46f99cd3dfb96;DBA Pronto Jobbers Warehouse;PO Box 409;Não informado;Não informado;10007120;1;Western;Rexburg;US;ID;83440
8843de807ee682d40776bddfed0192eee8fd19ef3586fbebb5dbb6c19486fccb;PO Box 21;Não informado;Não informado;Não informado;10025549;3;Northeast;Shady Grove;US;PA;17256-0021
7987e6e0a5d4d8cc9dff006ee34bc20689ad3619dcabd1187f46e3a7ed59b952;Worldwide Purchasing;1996 Technology Drive;Mail Code 483-619-114;Não informado;10012226;4;Central;Troy;US;MI;48083
d73744d6a695d2f41c9c3a95e56980ac5060b6876077fbec1e9108eebeb36ef5;DBA Badlands Off Road Park;3968 North Xavier Road;Não informado;Não informado;10009156;4;Central;Attica;US;IN;47918
002e0985d5f07565db9cc84e45a289b5a3e60391031b42486dcaa3f41ad80bec;877 1st Avenue NW;Não informado;Não informado;Não informado;10010935;4;Central;Sioux Center;US;IA;51250
27333d6bd8a1b9b562a6a9fc181021bda2396f9bc0ce8267cc26b5f50b6bc14f;Attention: Charlene Hoyer;500 North Morton Avenue;PO Box 474;Não informado;10027583;4;Central;Morton;US;IL;61550-0474
c00d66a71939f2f383234794bd59163299a155ebf0130d1e27418a2684ec9993;6501 Adamo Drive;Não informado;Não informado;Não informado;10027348;2;Southern;Tampa;US;FL;33619
9e64387b7a7efce1e491aaa164d8c0c2516da6c14587cbb8caf986da38209681;Attention: Doris Nielson;PO Box 26005;Não informado;Não informado;10002506;1;Western;Salt Lake City;US;UT;84126
1083b82dd91b20b6d3f983fd38a6fc721ebfee54fed165c9e2f4ac3367771f27;PO Box 5418;Não informado;Não informado;Não informado;10021175;2;Southern;Johnson City;US;TN;37602-5418
eb4c2794ab6a7c01297110e2469c1fd1e9409e5763fa64e4718d36278bb772d8;2280 South State Street;Não informado;Não informado;Não informado;10026861;1;Western;Salt Lake City;US;UT;84115
9e870270fc96b534f234bbb7f8713618ba10218a404106330aa601a98f2dae38;5325 Still Creek Road;Não informado;Não informado;Não informado;10022687;0;Canada;Burnaby;CA;BC;V2X 3K6
5dafa26a59d67c1593e0e5209f1851441a7b79b5c218d4370718a7c58df4770e;Não informado;Não informado;Não informado;Não informado;10011732;5;International;Não informado;UK;Não informado;Não informado
03e83ecc6e5a18c43e95597371fbd7347fadb223d88c34911a40d243071a8696;1601 East 29th Street;Não informado;Não informado;Não informado;10015275;4;Central;Marshfield;US;WI;54449
9a1782fdc5fec9b64ee293b4dd3d40a765b8c2352402cdaf2bdfab9d5f625334;Michigan Truck Plant;38303 Michigan Avenue;Não informado;Não informado;10021223;4;Central;Wayne;US;MI;48184
92dc330b05afce5b6893a97d8870483a9d775ed1efbff9b81bfc832d7c541c3b;PO Box 1006;Não informado;Não informado;Não informado;10023524;2;Southern;Clemson;US;SC;29633
6786ea148e1c4ed80fa42fa5cfaa809e4f4fc5b113f6a3808f34d39ea751847a;610 Garfield Avenue;Não informado;Não informado;Não informado;10009662;3;Northeast;West Point;US;PA;19486
e25aeda8e2cd6ec7fa8aa57b00fc8e5abdd9934f9ced8875b675556638dec89c;Corporation USA;Nissan Drive;Não informado;Não informado;10020184;2;Southern;Smyrna;US;TN;37167
13eb89d02efc43e3eb35ec46c857f4436dc5789e228c97ba31c7ad1b757d48d8;PO Box 86222;City Deep 2049;Não informado;Não informado;10022755;5;International;Johannesburg;AU;Não informado;Não informado
33ad6433790a528078459f3068d21b9bc1f81c54c5adef89529e836398bacbc9;7779 Dixie Highway;Não informado;Não informado;Não informado;10021936;2;Southern;Louisville;US;KY;40258
3a84235345908aca0a2db661afd6496488a6a686aa2392680b69a7dde86daada;PO Box 450;Não informado;Não informado;Não informado;10009656;1;Western;Trinity Center;US;CA;96091
4ba34a5cdaa38b91f4431e3806c2413ea84cb8645b9e7a5e207a42ba462eb8ee;1801 NW 82nd Ave;Não informado;Não informado;Não informado;10006805;2;Southern;Miami;US;FL;33126
0f88075cd8e732001b6ec4ef0bfaccdcd1c068f6d23dcc2f3884cedc512e48cc;666  South Thompson Road;Não informado;Não informado;Não informado;10025296;4;Central;Sun Prairie;US;WI;53590-2553
7bf5344bb433570af91b858bf40d83370ab94dbfefa628ef082057641ef60508;3251 East Imperial Highway;Distributor #1111190;Não informado;Não informado;10021422;1;Western;Brea;US;CA;92621
ace7339866010edb95627e52b42c48f4e8c4799650f9cb47f28f66ddb646e2e0;PO Box 588;Não informado;Não informado;Não informado;10010897;2;Southern;Whitehouse;US;TN;37188
cbf4ccb3d0ffc8503a10da2ad4f372f7c6ea89526051e2812adc58480ac81ecd;Dallas PDC #15;Attention  Accounts Payable;PO Box 167728;Não informado;10013252;2;Southern;Irving;US;TX;75016-7728
c2a2a6d1cbc9b337a33d9da5accb8c5301ab0916bfdbed2308058db06348b34d;6710 76 Avenue;Não informado;Não informado;Não informado;10019410;0;Canada;Edmonton;CA;AB;T6B 0A8
2854a812741eff72380fe6e5dbe28659345dd4a28725e6641023865de4bcef65;PO Box 2640;Não informado;Não informado;Não informado;10011981;1;Western;Missoula;US;MT;59806
b5c6d3a3100537d8525e9af0c57c5bd8e4ecc8256319c10e7ba48d26915d4d0e;PO Box 19858 Station N;Não informado;Não informado;Não informado;10011734;2;Southern;Atlanta;US;GA;30325-0858
eae974070fb64a026bd3df20b43e2768fa6204f9c13ff127e1f9db70f02ffef0;207 North Scott;Não informado;Não informado;Não informado;10013509;4;Central;Joliet;US;IL;60435
9b1815d11d7f56d8aeb3e05d572592a48e2b6357680da77803dab1b8da31345b;201 Old Boiling Springs Road;Não informado;Não informado;Não informado;10022249;2;Southern;Shelby;US;NC;28152
79e4867ef80460755694ea1bad046934e75fcf4b369cfa3dfd2f127c039192b6;Bromley St Lye Stourbridge;Não informado;Não informado;Não informado;10025022;5;International;West Midlands;UK;Não informado;DY9 8HS
4660038d637561322d6456fb5dbff6fb8c6f575251ee2c13fce7a1c390ba869c;PO Box 547;Não informado;Não informado;Não informado;10020914;2;Southern;Calhoun;US;LA;71225-0547
5773c17cde00a5a74833bde2798afad85d06e897f298b82e0beaa881729760b5;907 Cole Street;Não informado;Não informado;Não informado;10024743;1;Western;Enumclaw;US;WA;98022
ee93262a4168c3ad8b582a2eb59e30517d9d4c96d2898ab7f3d59c0a78531860;PO Box 582510;Não informado;Não informado;Não informado;10024009;2;Southern;Tulsa;US;OK;74158-2510
67f6c7dd4402e70ecd3f10dc55a07066896661b4e946b8af5d06b91d1fa3bbaf;3290 Monier Circle #100;Não informado;Não informado;Não informado;10000473;1;Western;Rancho Cordova;US;CA;95742
ee3247a35319e8bdd0dad32772dfd94a1e8f258c596b93890994ce9a6594201b;731 North Beford Road;Não informado;Não informado;Não informado;10025062;3;Northeast;Bedford Hills;US;NY;10507
e624bbe51ab5e594cc128a454b40de54d1e013749645b883f4d7a284667d23db;508 South First Street;Não informado;Não informado;Não informado;10008893;1;Western;Yakama;US;WA;98901
4c982f5b8565e3704002802e2e231bb4da89ca4c6875d787776437decbd2df33;400 Jay Street;Não informado;Não informado;Não informado;10023003;4;Central;Coldwater;US;MI;49036
6c7b1b87e8ddf0ece5d38d64edc6d3482832691a9b800193ba74bf45c5a77b34;Field Accounting Department;PO Box 2003;Não informado;Não informado;10018871;4;Central;Livonia;US;MI;48151
d660485fcf6b7214cf8c87582da0ecdb766038e6226e9c2d54947e43de70f308;PO Box 578;Não informado;Não informado;Não informado;10008596;2;Southern;Springhill;US;LA;71075
d74e36e294105c2d77ae5aeaa004a6f1f7c5639b202dd326ea994985ff2ca7c5;8F No.19 Chang Chun Road;Não informado;Não informado;Não informado;10007117;5;International;Taipei;AU;Não informado;104
190e35f661017c734e2657bce5a34fe4adbdd4561b25c1498c620cd4a4f61b9b;Não informado;Não informado;Não informado;Não informado;10025304;5;International;Não informado;UK;Não informado;Não informado
4345f92817dbbf170d84e4c2784a8d80542c1e3e0260eb0b6d0eb7f71671fdcd;44 Tunkhannock Avenue;Não informado;Não informado;Não informado;10012715;3;Northeast;Exeter;US;PA;18643
ea00bae543f3852bfc972fdc84dbf76a6b7477b83f01efa41b6024e49cb6e59b;540 South Rock Boulevard;Não informado;Não informado;Não informado;10020663;1;Western;Sparks;US;NV;89431
4781c000769b3f7cca008cbbbb38c5dd723bdbe3a996ff2be6de7d04e579a20a;Attention  Accounts Payable Department;PO Box 12990;Não informado;Não informado;10025269;4;Central;Overland Park;US;KS;66282-2990
4c5fa45c65256eecbe72f08c120ecea4791a5beca1724d3b19970ab2d62555d5;Central Accounting Service;PO Box 6005;Não informado;Não informado;10026560;4;Central;Dearborn;US;MI;48121
c38f7588b65282e19ba791979d6f202446e902339c0d9791e6d9722ad299f53f;815 Circle Drive East;Não informado;Não informado;Não informado;10025023;0;Canada;Saskatoon;CA;SK;S7K 3S4
f710239271edf8470917246a190e8e13c80c22898d94b0513c2c8711ecf39471;PO Box 2338;Não informado;Não informado;Não informado;10016564;4;Central;Traverse City;US;MI;49685
c90dc172de386004cbf40e135a411a1a7b6c29deb2e93d32f7334759c1cce33a;PO Box 194255;Não informado;Não informado;Não informado;10007123;2;Southern;Little Rock;US;AR;72219
5a57126617132c10dd4cd462578fcd4d5380b1807f5b0bb368719bcb94987a44;Division of Parkhurst;15051 E Admiral Place;Não informado;Não informado;10014739;2;Southern;Tulsa;US;OK;74116
7f28ecee18b2a26b0eb382a7a5d5dbb61f5691c9f8a6e0c09d7504364ad08344;10023 128th St. E #7;Não informado;Não informado;Não informado;10008381;1;Western;Puyallup;US;WA;98373
24d3d0663aab1d6b6a784591e8f4616201386fbb43203829af492fe54d0aed76;2177 Dale Avenue SE;Não informado;Não informado;Não informado;10011997;3;Northeast;Roanoke;US;VA;24013
4f653aa997199a650f95a20e03dfd49ddd05254df1764f627d74b041ae00b10d;PO Box 113;Não informado;Não informado;Não informado;10022168;4;Central;Cass City;US;MI;48726
c6ad615aef436de928dca8484d3d9037bfc77001e25275984ffaa023861cd3f6;580 Yankee Doodle Rd Ste 1200;Não informado;Não informado;Não informado;10017036;4;Central;Eagan;US;MN;55121
b39e129782d1221171709e08f049130f7f949e8b865bb6eea53e1d24f2d7fc06;PO Box 100603;Não informado;Não informado;Não informado;10025495;2;Southern;Birmingham;US;AL;35210
25bbb4b384aea8bb4d6dc40d07d878bd005d229c4c3f6261b61a0526d9460c0d;Avda 10 De Mayo S/N;Não informado;Não informado;Não informado;10020715;5;International;Linares (Jaen);UK;Não informado;23700
75d54b8f6759e3a12db6b3acb6d1f61e42564c2b8b2d19a95606d8ec55e06474;Attention  Accounts Payable Department;PO Box 12990;Não informado;Não informado;10018644;4;Central;Overland Park;US;KS;66282-2990
5aaeb23de0732f77d3e1b80cb16c82feda94e13e441d92034ccd60dbc273ec78;11811 West Silver Spring Drive;Não informado;Não informado;Não informado;10017585;4;Central;Milwaukie;US;WI;53225
106ea0bb694f7e3ee8a8c67b356867b17d6b62f3b32e0bb5a0466f6e891a7556;7640 North Telegraph;Não informado;Não informado;Não informado;10017054;4;Central;Newport;US;MI;O
22d8febcb1467f478ea346a6684060a80cc9b950da4aa41c033880eab3c87b1b;7940 New Jersey Avenue;Não informado;Não informado;Não informado;10019665;4;Central;Hammond;US;IN;46323
964278777d0f36180ae51a1898093f4b74a14110b1a1a70203beab327f22f6a5;One Industrial Complex;Não informado;Não informado;Não informado;10025583;3;Northeast;Nesquehoning;US;PA;18240
ebadce6cbcd311e9a520c23d59440f0944cda0f070cbf279349e4b0d6e223d97;Defense Const. Supply Center;PO Box 16791;Não informado;Não informado;10023785;4;Central;Columbus;US;OH;43216
32da0cd716881e062cc70750226a927bfb2202f8011c9fd9792311dda0da4674;580 Waterman Avenue;Não informado;Não informado;Não informado;10024246;3;Northeast;East Providence;US;RI;2914
f626f99dcbfebb305320e19aff0ec076994f004899aecf1bbdc52b54713fa15d;Customer Address 1;Customer Address 2;Customer Address 3;Customer Address 4;Address Number;Region Code;Region Name;City;Country;State;Zip Code
5120c92a1c590a95dfd0415c330f99eb2ff272782ff1062ca8f0df37d80d3c83;PO Box 660;Não informado;Não informado;Não informado;10017553;4;Central;Ottawa;US;KS;66067-3805
f00ebd56419fbf4b4d78a7f71c3486ebac1c113a64e992afc97dbb4949b6f25b;Não informado;Não informado;Não informado;Não informado;10000453;5;International;Não informado;UK;Não informado;Não informado
c5abefeca6c233e83ca64f2eff9e36da9600cd03118208c2ca28fb1c2cd1fcbe;c/o Rampar International Trade Corp.;6260 Place Northcrest Suite 305;Não informado;Não informado;10025032;0;Canada;Montreal;CA;QU;H3S 2T4
cb77567ce6584e84cc4cf51587b49387af39bdfe41feb8eb790d91a0484cb4d4;1760 C Airport Road;Não informado;Não informado;Não informado;10022183;1;Western;Breckenridge;US;CO;80424
1b170b3277c59926084b9723671b955d659dc38883f3ff46e7a09fcfc5ac7024;5702 Industry Lane Unit B1 & 2;Não informado;Não informado;Não informado;10010906;3;Northeast;Frederick;US;MD;21704
1d7ef9988a7a6137e34d0f1a3bc0e02042366d667a78ae4f024e472d8fc8ee82;PO Box 7100;Não informado;Não informado;Não informado;10009885;0;Canada;Winnipeg;CA;MB;R3C 3B3
88549a5ec55caa1edf18b8320034d9f1a29c83f6b126e74dacc79ac7ddd41303;22015 South I-35;Não informado;Não informado;Não informado;10007122;2;Southern;Buda;US;TX;78610
1ac3011591061f2a33825c53235e92bf264b0da12c387006235d5384d7d7ac26;PO Box 5308;Não informado;Não informado;Não informado;10025243;2;Southern;Longview;US;TX;75608
408ec9f381b023d234ad7952ad232f1a6a1ac83bff3f0a4e9801ffd3307510a4;500 Highway 18 West;Não informado;Não informado;Não informado;10026532;4;Central;Garner;US;IA;50438
2a576542d7f3962e8c39f30256d049ede405da2c1bdcae10a2fe2a813e3abf91;522 Montana Avenue;Não informado;Não informado;Não informado;10010886;1;Western;Libby;US;MT;59923
86a1e95c5f24750171f0b8f6458957e82e97e6f01794af66e91f2fa65b2b8c4a;1127 South First Street NE;Não informado;Não informado;Não informado;10021145;2;Southern;Brookhaven;US;MS;39601
b214a7fbb8f978d9995c42a3fad536977fd982630117eedfa9a8cdc289b2167a;8151 Wagner Road;Não informado;Não informado;Não informado;10000456;0;Canada;Edmonton;CA;AB;T6E 4N6
13fb1aa9439ebf3c0c61ac71746531e06de56a1595a766b07a2dedacc04566cd;Kadaka Road 72 a;Não informado;Não informado;Não informado;10002526;5;International;EE 0026 Tallinn;UK;Não informado;Não informado
cbcf40cae2d1ce981d27844a1983eda7671c4384dcd28043929a40cceeb27ca2;9049 Tyler Blvd.;Não informado;Não informado;Não informado;10025039;4;Central;Mentor;US;OH;44060
bc010bd47c0ae639aa98e56da8ef1bec35ce4744449417ac8f9f9623884fc606;PO Box 065;Não informado;Não informado;Não informado;10009863;5;International;Beijing 100088;UK;Não informado;Não informado
c1a583e1f807356cb5646ac0d954e6a82ca89e44c94d39a329c009601a431adb;1723 Webb Drive;Não informado;Não informado;Não informado;10022725;2;Southern;Norcross;US;GA;30093
4ddec839e23d4ceb2817efffcdbeca373ab3d1ae796df3c3dd6166511af6942b;3248 Auburn Boulevard;Não informado;Não informado;Não informado;10020192;1;Western;Sacramento;US;CA;95821
0c1352e89e6a16b92de4291502a6becded5c3be1ce8af1cdb8de5f18ea00f074;Attention: Accounts Payable;PO Box 21502;Não informado;Não informado;10009672;1;Western;Phoenix;US;AZ;85036
0a5314672e5478c8dd871b15306df5d9a330e0691f39741d543ff465fdb9eff6;3248 Auburn Boulevard;Não informado;Não informado;Não informado;10019678;1;Western;Sacramento;US;CA;95821
c21179faead15eae06a859016ca0b3e7d60a85d3587fc4e13c72825d01c5677b;2192 Viking Drive;Não informado;Não informado;Não informado;10015030;1;Western;Anchorage;US;AK;99501
c444b349d858a58ddc756af1d3be5cdfa16045e947b126c49e23d71f77dc2b20;RU-3 Hamamatsu Nishi;PO Box 1;Não informado;Não informado;10025241;5;International;Hamamatsu City;AU;Não informado;432-8611
0ca0399773e6d6d025986cb75e6fa4672647fc74a395f31c5da0ec882e9067f1;Attention: Paul Grady;105 Montauk Highway;Não informado;Não informado;10025300;3;Northeast;West Sayville;US;NY;11796
c66d023b3c2c342eecff3439f7ed317a7378f3270edcb33f9b8a3f8979677bd4;Division Of Pontiac Michigan;17575 PP-CPDC;1251 Joslyn Road Dock 4;Não informado;10024255;4;Central;Pontiac;US;MI;48340-2956
f8d605db3f8352151010425873668138301510f3807d8336155904c8e7f4a366;7210 Gateway East;Não informado;Não informado;Não informado;10019897;2;Southern;El Paso;US;TX;79915
f804bb32fef179fe4c482b2ee6ab9f5ef9f6c8f50ec2628c5e4df06a4db617cd;Attention: Accounts Payable;PO Box 21502;Não informado;Não informado;10000480;1;Western;Phoenix;US;AZ;85036-1502
ad3a7c2e2f71d48375109acdf54385d42e45e182226236763b0315204f7540d1;2400 Highway 19N;Não informado;Não informado;Não informado;10009679;2;Southern;Meridian;US;MS;39307
649396831ee070efb54edee265b6f2e2a6d46e97bea156c84107775a13eaa24c;5415 Lamco Drive;Não informado;Não informado;Não informado;10020684;2;Southern;Montgomery;US;AL;36117
df8a638705840c5a299855cad20d864224985704373c9e15eab2a024bf9cc620;PO Box 5364;Não informado;Não informado;Não informado;10006093;4;Central;Evansville;US;IN;47716-5364
d7ef23b88ef45ca5ad91f947d0775c49dc596b3986d8e7fa9f687b1af6c1d058;10401 Boul Parkway;Não informado;Não informado;Não informado;10017307;0;Canada;Anjou;CA;QU;H1V 1R4
bc7dc01617d3e88d8e7538400552a6e751ab5fe5a77fd8ebbe69497961c7d32f;4345 South West Boulevard;Não informado;Não informado;Não informado;10025302;2;Southern;Tulsa;US;OK;74107
4cb8d09b58a833c833b7585607fab449a4e9dbf2704a5c4c0cd9f36c1ea166e4;7600 South Santa Fe;Não informado;Não informado;Não informado;10023235;2;Southern;Houston;US;TX;77061
4ac45ed4df02921e1ce7281ea9215dc24058557456ca623bcef463e7ffc82c24;PO Box 511;Não informado;Não informado;Não informado;10024524;4;Central;New Hampton;US;IA;50659
dde8ea9850dfe436d2a20e003ff1cead8d0401e7301c3fd5a288dfdd18d389e6;Brobekkveien 105;Não informado;Não informado;Não informado;10020672;5;International;N-0598 Oslo;IR;Não informado;Não informado
