PK_CLIENTES;PK_TEMPO;PK_LOCALIDADE;VALOR_DE_VENDA
4c9e12cde90f34c24705746c7e51e4ae9e3ead9a4ccd27f994d831d9dce9a1f5;224d7043cfb0d6873ffb28fddcc6ccaa039fbcbfa33b583acbe5b2a73e5cb3a5;cf2ef2bab7c6d0a86645e812722670aa5bd7149afb2b3048cc05731323d6fa58;4
baee8654f1bf57bfbb66272fecc54cbc0addc0f60643a3bc1ed7d87dcc4db751;a9d187b6644d7ab1424ba3701ec7a8d330e446fbb70980add354ae7a30100bef;10cd1906e2a6a5ee3964ea43335c8649548568b24fc3f2cda3e325df069dabad;1
126eb7cc34e83158928f16689bb4d2d7bcc0e06efbe68c97bebae19b615046f3;1e6a90a2b4a2c7c7913f6eaaed2340c08d4c136aa46bea4cbcbbe521c2355613;dd3398803f0292981a3ac956761b5310644296dceafdcd5f10f5345a16de5a6a;2
e6bbdf1d9acbfb27e005c80699c8ecfe9ac4c8fe531e3f8b518bd7310906e294;64bd36a9404e066966f18989c85a4682b4454301d4b2b2e2a199e17366542862;101791fdc6493deec709e9905a2eaa99b8d5e8129ca68162166cd7926c0acea8;12
e485a12aa57c010afb3e617d29dd74f904c6a1095930e4cc90cd8c36edfae040;e9dae8a1a7c0033229e3657a237328eff3fb845940e0c636f28e4ef29b3d345f;1bc0d034e1405b8b4dfbd7b67a942d8605660b728f4c5f4c3dfa642f3c2c34c3;1
4130e8ac8346c0c6fa21e8e6c23a7906b4758871f82c0c08f55a53b0ff252d90;6e0fc5444df236b35e0ffdb6ed0c2f38c1c3260026ceda6828399f3773947a55;0740f6276f342e6f500fd29d5361aea70d98f128b17eb593e8ad859d7bdb6d4d;2
02865c0665e89d9e08ab554f4e74ef188e0a803e452308b844645f553653a873;59c14a98ae07c4674de1753bee59f46dc07c6ddd2eef9daf1311819e7033422f;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;2
69616085a83b45b7991199d8d68d53e3d3201cd1b639d55c02e36de0fe70a0e1;464385519f6356b810202a78a8e9f22a417e6ce47cb486cb22d566763f1aa684;7b4697a8ddbcb55f976aec108a4146031c8e9283a0f0a198b1dd11ef3e31383b;4
bcc6df305c9c3d76f98141378a79c6cb3a07a32588ae1fcaf15fc6abfe4b588f;851000876ac6b4b623b9be7fe55fe4ef03fe1e02fc6a630e3b3733e958afde8e;4aef205a11a46178923f51b9322eec40ae21fb73cc40c24a5f2b079438747cdf;2
3df632e91cdb4e5602deccb54fb7e4a4cc04d60817c40b030cec79acc5b87893;89574bbd4ffd651141163c412a4e239cce02e20175205b3386574afdd1d2d33c;c4d0aceb803ea44762195f0242a7eb8d3c38802c16c4ebdddd274144354ab76a;1
a4eb87b0d2b9edffbffb46e3ed5d31dbc3341e7fb15531833aa793fdde805b02;a15247b0e50cbd6566127e1ea5e3f068b79fe4938c0c69f71cebcd2ee91fbdf5;456f6683b508657184cda5d0e4d323f85a338b81dafb401855f28777bef485e1;1
2f6d180c5d335df4a3f676e42516d66a8cde0cdc822d9aa3c9116c07babd406b;9c7edbd56ef20af96821f8995a92260274ebfd6f445470ce0254283d377a6cb4;3beb968f006c9fec82d1f914a1a314b6639a45d1d3326cb2e0064c324edbd46a;1
1e07605c4da137ba8b4bec2e33c3db7ccdea8b3dbaba9f0c0a06e7fbbd0e28bb;d4b540d4f509982f885d0a65dc15dc94e294be64af9b704874a4b9731acd345b;3098f60f01c83c66bcfda493654e072b59305b61089f38272539d82f719ccd6c;2
0927753f3ff5323fc0b55d31b09f95e32331c3d86dfe2c067faa344a22429580;5d1ea14affd734cc0d41745ddbfde240935dddc72e513dffe5f75af04be6201b;437d0156568806893131001ae0d43c212eb83da981edc7a529ad2f02f9008cf3;1
9c80ca6465a895c24ddcc65bd4f7ba53d047a6790aed2e231c3761a8f962e11e;05eb080d065e8cd9412f968233870e7e771426a3019f91b592f700fe465f786e;7fc3f62d06be3c202edfa9f884ac7a94deebc6ae8eb0e008f08e3a07a3d17487;4
5eacbbedfce10a0eef00069c862ba0752ad1b81d710de80f0c0cc31ef7f0884e;eeb5a00b27c402988d4cc7a197a9f58fdfaaae5891936e2c1323a22fab1d65bb;e89c16d481e67b501d8574248f99a09888ad7b4e3c52eb096804f0b7d4f287eb;8
c77a06ba2487a91ee8a7d5d64913fdbd2a4206f306f325aa41127d512bd0ddfd;fc2f49f9abfbca921eead0478918adb98a6ec13826d152b77d01eca5e109cb50;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
393a12682f0c6d05489f4530117632aeeb299e829ca5c630bde3a7b2dcf2a45c;c82f3e812cf225c545f95a581760c9bfd593393c3643d242625919c7eb8b86b7;4dcac2dccce1f83c1a9a1354cea52024921334f65f3bb36943d884bec4734fba;1
296fcd9ffdaab527a36e3b0cb20efeed4add714aad1ca3568aac26463d396249;9c85cb14a9d17352742ad365ebb7ca626468f5f6f6e6b59c503fa745ffafd472;ae59e8003a26f8508bfbf27abce6c44b427cc5203db13716d582363d250a7c0a;1
685f507a01e4f2e1e5bad33fb59b6c3ec81685e9dfcd4b23175bdd6c4b168b98;6780ad2817ea55de0dd8e6aaabde098b40883c1d4f361b297f47d476196c166a;716728c98fcedfbe6486dd7bebe8bbb935592c65db661c5e14c515e8d91aca86;1
c48fbc3056c6093aa716079906ea822e6a01bad3c0a66d4592483947a256f369;89239528ca28df8b8ecdfee5f395c59f506e2378486de58955589af25b952a02;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
35fc8e1b642dd663fd56b9c41fa9d98c5981ba1b1da3f023441b7cff05f56865;dde9a278055d33864132d6a3be963c2a50ce142ea78f8f54285f2fa0ef612f5e;091167d1a1cfaf435552462393f96955e1f95f9b668d43bb44166a73363d69c3;22
4a42581a27ec6d738e8c0c66445c2dc6b524c18470a64ee564d38d78fdc8e9d3;dde9a278055d33864132d6a3be963c2a50ce142ea78f8f54285f2fa0ef612f5e;4caafaa0f110337fb1067673ae5f8af4313890e0d2e9163ca1b0de31c0c1e631;1
130086df36ea40d7ed2aebc71d4f28550539f21417d98ebf2d8794ab6f1162ea;6f0d22f4acb5595031fa164e84be75bf7ef92ffa9c75ed767f3bfed123ae427a;f429439a614080c784a848e0e45c0e6e687d84ed95f348d404aacf9be30847f9;5
56a7ae46e6bb5db05a35c14b7c7a8b2601fa6ddcd6f72e154dee345739cb84c8;19ec39da4c0fcfc41fda09268b79dd879961e7b2d82926a5518160f9f2bcd646;eb833cfc6030d608cb6c6f3bb5f1df44c7cd51f0d913cb43c1604c4f621c4fb8;6
bbd8172b53968b911eb3ed809cdd4468a51eaee1e1f368638615138c0af213f3;b2e5cfcd71631ecdf72ad8fd002fc65765a216d204d6b8d512d3ab762af91ca6;d56984dd306107080aec34bccd1b7e8f7f59aa0a24baba1ad7a20c7df28630c4;2
e6bbdf1d9acbfb27e005c80699c8ecfe9ac4c8fe531e3f8b518bd7310906e294;161f29494d1b83a87a314cae25add3aae2e0725535d43390fd5b34d590bf501a;101791fdc6493deec709e9905a2eaa99b8d5e8129ca68162166cd7926c0acea8;4
a8b96eb8685429719fff421814b4b44e9b22bd380817cec4217a35b02d35e9b4;7049178ad3f67e6ff66ea7da0b12afac9a37fd89a915bfce21960fb7d84f88b6;c7e1c809feae6256ef66cb53484b998ec6b6e5cd1fa615025926e939e73ff0cf;1
754ca0f3b2856c271a278d25a070bf8bdd55acb87eb39d1a34adb48b5d88cc01;d220edbd850c6f87aff61e93b94efb1fd54287cac8e3b7a1bee59ac25484877c;ad9865b3b157f250b75f0fe582ac58bd158fc0dd902f9db55f0c045376d21039;11
07e7ab068c308f69ce1ac54f3b5cfb988bed385d5607c21ec17b4c50b168d884;d220edbd850c6f87aff61e93b94efb1fd54287cac8e3b7a1bee59ac25484877c;413997fbefa8f78a589686595e291cec4d6fa4c30b0942c065ccb5a870372ed6;1
a5edc8246f798305889638a73084bde8d8a16840331d9451fceb4d7c301790fb;3776975484d88d7104b84256325f8cfc0040573a00bcb7ae907ec8396ad9eab8;5bdbd46a0b12cb51fbf83e237d78b69274ddfa5657743e589c607e20423b9a30;1
92547b31b746cca5e6f9c34256a0741e749c2faa95db22c56312794ccce7e000;d1375373588ce62ad12b3f426dc21b23c496340d11c9b3a94e3ca8d90bea690b;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
57532dcd4736fb7c3dc768ee93fe061687d97d73321d3d7e82671968bae00b58;4b98469867a8b871e1f2b996fc10b15ecf1ee2a8c66916f581e3ac49ec393400;1f29a03a70466155fb4af1bb98d47b9d9cb262a28006a17c703c761beb9c70fe;1
743f8a4e16992427311b96b52949bb72d77795131838db0b3db2aef93a274ed1;9bba84c360a7a342c214c7170be84af7ba8ebcb8b73598bd7811e6c6f3783cf2;5ea9fa06ae5163d7c83205ec74499a6eb8a1024ac281c5d2a4f66679fa5864fd;3
8cb1786c583e7df361898493c0f64119870bab29c8335c8bd9c24f5f754ad3c8;e07c8c38c24f08fa93e28761e7e8fbd299c3a2add0638cd9383accd2f0965260;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;2
d8419d0cd5875ec3ec649670bd1c55281a6e0378b08312599916ea216e5a7c18;976b982bf2226326caaed6d17ee34f9c9e922ec8be9e7be02cb777f94511b11b;e53a8d8d53bad43a2fb95f35945678e8e38d28fe98434332b6a7299d19b41a5c;1
889067646f7de833e4308d1fce15d51f3de3de2a00640a87fcc18d23649c2598;4dffd0c48a064b960532bea450f7ab2600d8949b0a1dabbcbde34b4e99415dff;244048f558507229fcdc121c3c460110bf226799bb1998b86562ec79702a1da8;6
c9f6a083240a0f4773a8c524e2c11db0466d94dfb314b766b2a92c7034cdc986;984e82ab3d62a79d0e66c03aed6707f654aa7cae614137658853d8463a42e339;875dc3e16e0a96e24346242d02ed4c3fe8dcfac7b6095930e0ec1bdc7733b8c1;1
fd92e082726975830fad4d34dfc022be2e7143219b3540fbfe41512980a66dd2;7880c449a59e8ffb48fd57396cd2480a99d3cc2cdb7cf3d27098539d83525e95;e70c0e437d4484554c51dd18a94562593d46b4ad445d5ed2af16d4e0604a30f5;4
bae42b892a57a27a9364f74bddcec4bc96826e0f5d952c194ec47394812ed4a3;4756ebbdec294cb59be61c180ba2ab761a62946867d668c9854e80ba91248365;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;2
2f6d180c5d335df4a3f676e42516d66a8cde0cdc822d9aa3c9116c07babd406b;7c6cf14cf02ea41213851cbdd378f1f6e577cd356c4f5f479a1bcbaf0d91e7e4;3beb968f006c9fec82d1f914a1a314b6639a45d1d3326cb2e0064c324edbd46a;1
003063e8d9dc0b446f97a23fd645202b1fcd659e2d8b4b392200203af3fd87a3;c8641c8fbc8fac454cf0960ce82380119d07f2e832de76e4ed57e73c8a603de0;6afd0a976e75b735360bd2d3893920da88c818467c286475bbea8bf13341b5b3;21
a5edc8246f798305889638a73084bde8d8a16840331d9451fceb4d7c301790fb;bde0d4cc19c47d134a65da72b5cae0f73a8821d03bea01899922d3adbff3501d;5bdbd46a0b12cb51fbf83e237d78b69274ddfa5657743e589c607e20423b9a30;2
35fc8e1b642dd663fd56b9c41fa9d98c5981ba1b1da3f023441b7cff05f56865;6de918da4b44a7b50f61a301d301fe94201120abc002d4d19370d0133f33761a;091167d1a1cfaf435552462393f96955e1f95f9b668d43bb44166a73363d69c3;3
b6c3943e2f9b53b995a7ab05905adba8b5828a27db2c763d45915e29fea88dcc;969ac743630a7baa09476fa9c565d133d6b9c4fd9346def3143338bdd0b5d398;dff42a409d80c0e40a0f1ea12769cd21f0587d9317b75cbe48c4c6b9ef13f97d;2
04134871c74506ba986232fc4f7f64c54ff839d2d9cca07795918052462a87f0;f16bed2134b11ec6be2bd170bdad2bd44b2f07c9408e133a9301a15f0404d168;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;37
cc1b6d48f8c86d7f8e11cef46b0a11ed169cdd72ba3e4c9abfaad079680eb481;bc6f13c3b26e3cbb379227e7e1dcd7f86740dd55d4c951a8ba8de2baeb5f5b06;57ec025bb5f0604438455126a511fba3c792a8e964673a4228a2abded8713241;1
ed17c553f9e1da74b901ce2598fbdb06ff3a9ac2e1951a3d677583e60d7c4ee0;ad9cac55265ce46d272a9bd835cc40c1acfce815cba8eb0ad980cc19370288ac;0de8744f3c8a105e91a6e96e68fdece281fb1166054b1403d7431916a60db4fe;3
3258be0c8e2eeef56f8f91b6d0a77949258d0c1b70834fe013d65b6c660ef870;50a0703e7b5e032f6279fd07bc0617c28f95cfb79fc986051a4e202f23ecfaa0;89d068890c3e415c1ef2e03f779c0b92a95ebd0803ec715d45c06086872b47d6;9
9613e76c13c98e3396ff03488cdd7c5b0d88c0df7eb52872da96dfca23501890;161230b977caa6c0e582b0cc4e6e6c1f3cba2cbc96c474d076b23d163fd87afe;140ccc33d6d0c25ec170f30d2701fcce2a4d0cd9aa2b638da4c3e7a750a121fa;3
a41b7bcf6652154694495dd999b8a6fc4a68609785568e9e058e2483ca55d9d0;b772894ebc76236240fbb42f99d9d163a0d31eb2eb2da4fd3b9d05ee0c957cbb;e94412b875888f59862a2eb675d0662d8e674da6913a709bb07cf5eb00bc7329;3
d5f8b993b95f3d83ed471f023b4fa3f628af5f99d24e26d00d6a5beedd66ba9e;d3776fa71cbf07f1da2709bb54e6663a192583fdeb3f42d56445c5ba5e0cbb6d;9b9845b897598ccc72912541cd5f75645797b2f8819e61ebf340afa296681fc3;3
003063e8d9dc0b446f97a23fd645202b1fcd659e2d8b4b392200203af3fd87a3;6b8a45d3e1076349f753d22dea1df994820b3a00e2f86ae3945b2f6084b55423;6afd0a976e75b735360bd2d3893920da88c818467c286475bbea8bf13341b5b3;8
685b3928c7081a70d91ee9a035c65caadac4f33543ec00006620689a4c80252d;01894c4731ec3575bd422599d751df9ce058be1bf2e517972ce7329fca93ca28;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;3
b3b81f5474aca30fd5b9780d1e5414e99d15be0083ff47694ade6bd2dd36226e;5971c6b08cc42af34acdce9db6ec22e556de5ca6826222894f98fe670d5da37b;fa30c2c834583187cb09b9c57bf4b8c19b7560b718963c2c37827da8397d305c;10
003063e8d9dc0b446f97a23fd645202b1fcd659e2d8b4b392200203af3fd87a3;d0b3102f4cb2e4bd5b27472d511d2a2f0a8484b14df375786369c489b3171cbb;6afd0a976e75b735360bd2d3893920da88c818467c286475bbea8bf13341b5b3;18
a5edc8246f798305889638a73084bde8d8a16840331d9451fceb4d7c301790fb;7a16be6c208a8e4670169b925bded2271210368e1ada15014dbf2c2dc478a3e0;5bdbd46a0b12cb51fbf83e237d78b69274ddfa5657743e589c607e20423b9a30;1
10edfaed4e3aa1e29d271a0a49165720c2417521907d625c7b6fa998d5ba3794;9d59c6d0c4ed952fe4d73fca8ff51d6c80376bd7e0b03097307ce11e68c0a596;9fb2151089efef861e1ff2e1ec2855e6cd9a760047737ab330e0f93d21d72ee6;1
32b5504788fa3597364a95181cda8a19eedfd4a2b951ee3f72a85901c4f92f1c;d7f850d64cf871ddd5bf3dd81ac29e5b103ba7baf8a1a459d86cf62225e9ee36;7d895f1f638ddb59c3273d8bfa4d0c5777aba5bde9eb044c624064158c2d4bc4;1
a4a6b8ddbc22fedc8c0dafb1162d7e4e89d820aa90aa92723d44a0cfe9637354;9457e8f34b2c1f2d166f5dce7427919a0e2059258c9172ad3385272bccda168b;03bd9343bac4b5537eb67ee73d9ae581f48467e30fdc9f3624e5c84a561d7c06;1
ae7a13e87934c15ed74b4dd49b6c0272ef8de422dd85b14872d90347f2f80fd0;16138482171f66079c8b548cc5b4777ca18cadd29ca9459dbe25f0250b2d4d70;6c51c04e25dc455460e69c5f1fb3c5460802274c30ef795260a3b524ab9700c1;2
08338ec040f7222c6fa37366ab3fec62fc5e237452406e3aa60e0ad8dfe9f5b6;f953408d9f39355135938f42d91a02c38fb66337bb6b1b7cf566f17632db6dfb;afe1b4ecba6c3d90f7a5d311e3ed5622ac0514345a4689842f641a81a7e4bcbf;13
71c2e822b7f40852519faac4c38895d7bd814694109a127a26f5e7290d1fd67b;19ca3c14fd89d9bb6e436948ada000aa3826ac715922c8683dd5f8bcef6dcf49;40476e0882f4209baf7140496e82c88c6790a4dde23ca05be9043bb23153991e;4
baee8654f1bf57bfbb66272fecc54cbc0addc0f60643a3bc1ed7d87dcc4db751;6e580681e2001d0e90906057e88d3e0970dd0fcca7381d5d95b913ab5af8ab7b;10cd1906e2a6a5ee3964ea43335c8649548568b24fc3f2cda3e325df069dabad;1
257dc5a2db895309362cfe2f922b695f64bd9a0fdb0a470d7496f36a76f4b3c2;0bfa075279f6ed08efbb399bad0aa9529a986f9cfab2a492b1db444d2657e7c9;40594c909e4e365a0c22c4ff160013d1931d984f0b43b8234aa29915cfbd2fd0;1
8dda47186699e9de667b068c6248dabd2d6eb963908f93087f3c43b3c8741668;b19108868dc646d1242349bc5937aaa8a457d761179a0811bf0e7ac9e0d41d70;d787792e4f20fb0c420b4952a33ff903d8f7cb0353b83388e8daf68c19565924;6
1f32af13a5bb63bf4a93e9bd5c69dec39b48a79b2ee281b4fe63da9d7de1320b;b49479a795777ea040e716fb098ed3d42f74583720f6e6fd4cc22c8818e209fa;2cd61c5cf10dbf8fb7d15bcaaab73d88f2a4724ee46269744ec3d3ef4773daed;1
88284774736a4a7bf732fe519601bcd7ebd3874ab10bc6f991a2e893893b7fb2;5f2f36d7933465ddd599bda42483fac08d49cecaa9ba7b17c82b6afec0626e79;f8e881e5f4384b16f99baba097ef0adc34a6b41eaca82b2d7d4368cb3ed09982;1
55aed9d26ec3987862bc7a9b616f22eb3f1aae16826fd4d889b7633d4ed03135;1095cb8d78506b130faa426d2f1780613dbd8ea2da1eb8575c423eb951a8b94e;75bfa6e4fbf3dc4b55145b993011683c6081e66264cb6023c1f504c27cba927e;3
30743a4a347587eccb9c974fa7216d8bc7d04ffd228d184ce51fcb94ec725ada;e96705c920f936d6e5cebdcb2bee477281887e583e9079f3525d513a516e5c08;98ff4cce851f12c2d2e7d6b1124b98d5fc77480f333b298ee65add2b97983a34;3
59871f25e8da89d28c2c1505d85486b0f9cce48cf976465f6541b9688aa2f730;6d8125e9218f915e7bfdb9fdefed8258b58b2d5ec37fbb0a8bae533b26bdbc42;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
0a01d47de1d8c869718046662fffdfbec7a3fac17013ba6a16488b4b04a42d50;6d8125e9218f915e7bfdb9fdefed8258b58b2d5ec37fbb0a8bae533b26bdbc42;40ed0d49f0d37b758f57b7d9e33e5ca4e97cb4f0beb2264b4710af70634e32b1;7
1636f572eb01f5e48f35fe03a62cc85d95f2f3557a53a5a148204432bbe85b8b;ec23a5641af3b018c5fc5ed137a243f4277894f94e2502395cd2a68e1b54e242;989555c3898178391a4c1fdbdaab34b8735e2ac6a05ab679aad3f9838eb4e399;6
0e78cf633568cfc187ec75c688fa6cc6189848b269b70aebaba5eaac31de5dd0;9a67769d0205f31830172730d1611cad800d45704e66ec45ec7dae76ce39a658;d950580b1ff577d1b8b614aeb7d44e411e8143ddb78fc8b90e6bd0267c05eef9;1
bc5ba8d10f517a480337a7fbd29fcc17af99ac3442fa6285f894892fe2d2cc8c;454aa5463a6f7f8db321ea21a61ade08cce4714c55510f53e8687438cd1cc330;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;6
3a56028a53c46d8f15df96cb966d0fafa634b5d88f8c864a0b88f53cf4fff7e0;d7f821f83ec100d69232834e77ee54b569a88c1bcc777f22bcac54d8e69d59b7;2284a96d7180d9a5e4697688a9353c796fa91c98f65aec03066df7963f8078f7;3
9384d1be0d7594c02b894d27b62c490bf17fb028b0b1313f48a23a59c8806a57;03952b2bcfc04b5d3d4bdc4a2857b87387d4549b0ef98674f36c04d4a3538e83;51f471bdb74bb01a562eaf5f1eb22d0e8bf28ac7f0fddcc3de52ebee0b72cd33;2
b305769f497782dd9707ede4441dc710401d115a8c7e76c1aea5c6392f9d03f6;0f51b720ce3e65c80e8c0c112ecbc6e350a0c367bb8b7dfdc22b40563a4b11f3;f62f2fb43a0ecfa0ebb0e6a79ced2d07f84ebed07fdb2040e0fad57349a1baf7;7
674732a56ec64ae8bd86948cf76f1a3c105f84e8f8925c5485a1f4d59d1d1548;5c2270c7bf5f85e30eb1b4c60db9ce403c61164b8bf377d086f0b8fef97cf149;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;6
1f22e048fe3f429d8c6c81815781c39bdc67fb62cd80e2e0106e300fe1fc720f;83f09c8b35094007053636cb2eebeb68dcab33e6c019263bdfc8211a005e7851;2355bb7694fa1756c5309386719a5a10c486f44a05c920827c482afefc137081;1
23353342eff7c47dcdb9ea8381aac5cc941f2601a79f78aff3dc62871fc2f998;5abb87043141924b71ca827b47afc5259b3adb28dcf5d04ea4108ab4a2da91ef;836b69f51886266611b8c45243560fac8924e8faab4e170d42e4fd42844d987c;1
df50f3384d3d42694a2efb1fae079f405ee2111b5121f7abd63fad12b12867e4;2ec3fa18137efc122bdaf06250af30bad94a7a55ac315692826bb364b9de04a3;e018ed028a4d84a0850ff8e337bb4899f103acc791210c034c3f039dc03f9e87;1
d7f3d0910d69d2096e595fa2bbc8d971b498c04e28be1507bfc8b14f3f4f4f9a;05f735d3c1cd188de5d5faea85cd7db9d949cce2c0a807c05f87521dc13745bf;68b79d4a4af378fda47990e2463ab3671a9c5d63fd305235dcdabfe0dace1ed9;1
5258ded3f087f65b940f64db8e48be3188394bb7199e25afd776c5663987d6be;6e56aaf4c47f2abe0efa9b467370566cefef3def54784017bbab9981b46ec142;0b1733abad26610bc364122c41e24288f25dbed0473829894c00ecab58ce8430;2
685b3928c7081a70d91ee9a035c65caadac4f33543ec00006620689a4c80252d;9640454244711027fe44734323590bbf329a5f8af5ceab17f812bbeba653cde8;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
d032e78a33eb44e059d8d261d2bc0c14aaf8f0c0c7cdee16c636db3438e6ec60;8b2220e6fcd970a04efb96dc7b4e50c92a0fab213c5379b9dfed43c933202e4c;9ffd279f6fca56f6f49bc58dad6c9d6dad4c66c2f785814e5535a7f4689c00af;1
aaa3401a7d02ac85008330031981f2df06781cf10686d321fd74487301ad6389;8b2220e6fcd970a04efb96dc7b4e50c92a0fab213c5379b9dfed43c933202e4c;a8deb3c06f3a0803eea561d35050b5cad204ab4cd58c09e2511a0586f785d2fb;1
d035a63c5dd2e4f3b9f2b65639591a249437c581d0af0616042d88be8affb0ce;3dc0f6b714f03df8041e7569598d75566154c23feef1d5df6fcba8d5a52236aa;c1cad782764b29950c67718fd589059e5543b22639bacb274f13fdd76e4106ee;19
e6bbdf1d9acbfb27e005c80699c8ecfe9ac4c8fe531e3f8b518bd7310906e294;75179493cef189c7e4140a4f582a4973f4e5466dc26f3d1d6e7cd179f3fe704f;101791fdc6493deec709e9905a2eaa99b8d5e8129ca68162166cd7926c0acea8;24
b6c3943e2f9b53b995a7ab05905adba8b5828a27db2c763d45915e29fea88dcc;6780ad2817ea55de0dd8e6aaabde098b40883c1d4f361b297f47d476196c166a;dff42a409d80c0e40a0f1ea12769cd21f0587d9317b75cbe48c4c6b9ef13f97d;1
d035a63c5dd2e4f3b9f2b65639591a249437c581d0af0616042d88be8affb0ce;72173ae36213b8f687cfb17e7ae501405cce2c63c06e2cc56730851a4e1c255c;c1cad782764b29950c67718fd589059e5543b22639bacb274f13fdd76e4106ee;3
4cad510334bdf6471c12dc486d0a9a61b6aa00920db67ff79e3a5c93cb7e642b;9b57dcb1971179aa7647e5d3794ae8fbde2c8da0ded4a2401e22dfb208a6ff56;7a97f34fc0cb2256f0b6c2f5ef4325790ef8804d17dcac4db07acb670e318b5e;2
b3b81f5474aca30fd5b9780d1e5414e99d15be0083ff47694ade6bd2dd36226e;8770fce38051092993d547c50866787f42a72d36e086dde7c1f673f4ca99df96;fa30c2c834583187cb09b9c57bf4b8c19b7560b718963c2c37827da8397d305c;1
6e733580c3ef8c081b4e871c60f41ef89ae547f860676ce0155a645b6ea559fd;61e86d6c8d17581bc970e7d072bbd79b3d6b1d47fed565fea7ea2254bb0b900c;3528b1fa49b589420635ed90370f14236144750cc9712cfe7994f9f293cc95f0;1
9f875f104d8627f39f15d5f770cfd25923374c430873b97e0edd58e5887c6fda;4b1e2c7b5066dc649842b51284f530458f724316a1adcb25d723d14ba37ed478;2bd29430f8b2ee70d5382ad4e9dcc9ce10dbcf0518870fc1fc88bf4bfc6fd0f2;2
8b07cc52d7eb8cf983c96613e4a1ded5a34062aa4d3d8de848c8c63c1a138a22;beb3e1feaf03c0c3472d27641a321a402d88640baab22a289eb195c05f726b17;b17c2d7504c56e0b64ac44ecca39b9e42ab4b2f81491fbbf296a7807ba814307;1
003063e8d9dc0b446f97a23fd645202b1fcd659e2d8b4b392200203af3fd87a3;3776975484d88d7104b84256325f8cfc0040573a00bcb7ae907ec8396ad9eab8;6afd0a976e75b735360bd2d3893920da88c818467c286475bbea8bf13341b5b3;14
d7f3d0910d69d2096e595fa2bbc8d971b498c04e28be1507bfc8b14f3f4f4f9a;1a6fcc1d89925af75a0b61f1468aa6022098c479f885c89919d49d755ce7aac4;68b79d4a4af378fda47990e2463ab3671a9c5d63fd305235dcdabfe0dace1ed9;1
158f0f35d840b651e87809d84b9ba29b1e62d437317de5340cac943cf7b49d2f;e54c15f4ed14298c2a8bef1287ee2223d56ef316b367d30a48e178be40cccb99;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
57a8b7dc2e523eee40f179432703a35f2a777da034b140ff02e55aa159242f77;b10d80027d54b57353b59c879e216de3bf3419897dd67d28f1425dd37ea075f3;890dae4ec98771ee86503da85660b6379678c492a7d367ede988d6b790f762b4;58
73b49a6e79246693a82f7c25d019f67bac3c385e448a58a79b3fcafc710a6bd1;b10d80027d54b57353b59c879e216de3bf3419897dd67d28f1425dd37ea075f3;bd9273679d91fb2e1afd0ff8de20fc8ef1137ab3b66fc2be4bfcef250be4af0d;3
0e148dc80f1bb75e2b651e5b099b92c2f01f47c7abbc2af0e02156ef451ed64f;679fc90277ea55c60ed160d41be6d1c368c731f961c82131a3b7eef85f10c04a;abee8b135b4a5a0af96c9ba00c5b6df80538e6ada533d03083fa2dbe02542388;1
02ea19fa19f510f78e27f2f8f4b4397ec2ad93473bc0f5d8b285ec6d111fe522;3552adf5c6060826f0016255a0a4fe807232e9d1f657a130a739f935763787e2;8901f7b88e418cf20005caa588b908323863f4b97bf7484f1fac1e04c8ee5280;1
218ede1f4848b061aed4279b27b0cb298fb091bcc85442819062b85fb84657e5;4326e0028d25af9738ed3755778916ae43bf6ff82acfc4e01d69286e83722690;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;1
a4a6b8ddbc22fedc8c0dafb1162d7e4e89d820aa90aa92723d44a0cfe9637354;e07c8c38c24f08fa93e28761e7e8fbd299c3a2add0638cd9383accd2f0965260;03bd9343bac4b5537eb67ee73d9ae581f48467e30fdc9f3624e5c84a561d7c06;2
2bd5048154039546665c6d0d267cc1e0ea523a225e047f87286d3f2549af6738;c904d0ab3a976124b7a162cafd3354c64ec1b3b0b31e56ee2b93cf767c2e04ac;0c4001cc9bc473c662040b5f3cc5e734d29f580c5468fff72e52cca45f76b649;6
