PK_CLIENTES;PK_TEMPO;PK_LOCALIDADE;VALOR_DE_VENDA
6c074540512348012ad52845128d44734a4e8af3593e6b9128f63fe7a40c6575;88e9c52a0ec870bdfc4242ce02aabfb22a63564ce2486c01a3dcc95cb45c748f;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
4c12af33a26a5487b4e36709789304cc7f1199f90f5776bbe54a975b8d854e9a;0892630751d7297d011aebc794ca698641e21b68f3b0a912adef3ab2fa6af166;f80e1a93bc8034f5d3783305b4baf847c8083b29707d8e52590ceeee951d9fb3;0
f0f5a6b94fea09a8f302671b179d146e1e3bb34a8939331dd5bbe5f4f64b79f1;c6be9740baca4cf4b1f4008bd594108e6ada414f83fb370e9710cd51017741d0;03e83ecc6e5a18c43e95597371fbd7347fadb223d88c34911a40d243071a8696;0
2b65d6a32bc0eab368e3993b3accb1ad002530d0d0b44ede56deba7325203f40;0ae674a938a63e0a2e5d7df560f3ab7b4d38b945660c0160b528b14fda09b67e;422a33d8dfcaeb54f74f811d7dbb3eea10635ad8e3b5fce7eac08406b89ccefd;0
6185ee4f4ea55b13d071b0794166d06236544ac28e872f21dfed707f89659b16;5d7c2cdb324b9442fdff872d4535cb9e130cb5c8e74514c57d7a7456b221b6c8;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
8a8f6c7201be063e2bd5377b46c3365f62a6129ebda19fcb337f3bdfc2a9ce86;9f6c4e08e8194d160e0827c4405dbaa098114daae13aace030319ead4eb33936;3f31deef1b7df26ff10f0ee8459b51549bf58b4c7d74bb2e5b88663d9312e78f;0
4b82aa0ec56a700cd9d0c479aa16b21c9e7dea3f20b15d394b09c848ca322d34;86ce28739a8bc2e9f6f3be70ca3977f6a72171d9b9ef5217f7870fbee10bf948;2b6c427cc85fec4894d0ee126251939cf0343562e60eecd675755e9be586b26f;0
75cc526b3b27c490ee25b5a15c082547c97c32870e597852eaed9f59945e7071;197492bc6fd689bcf21f69a451b3b17b68da3fca42acf514edf138be1bb10ab6;56256ad0241b72fb8dc4e164d74ba3461ad8b9f4938f612d8e4bb2ab5d9fb51f;0
3c103d8492f0940da3dee73f7496cab6e50836e735a0f5913cacf029db7b8370;d5f2f3cb90342a211c0d0f8f2779dff7796dd1361c22af97181d911630fc7c11;e25aeda8e2cd6ec7fa8aa57b00fc8e5abdd9934f9ced8875b675556638dec89c;400
be26b464e9786e10a29710b22e39a6b2073bc46c96662985a14e41565e19e3b5;d5f2f3cb90342a211c0d0f8f2779dff7796dd1361c22af97181d911630fc7c11;4c982f5b8565e3704002802e2e231bb4da89ca4c6875d787776437decbd2df33;0
64980d95dff961eba66e4cdd16bb8ac58974e792f32f9cf1b14d2bee2b0423c8;357ba4cbccb15362de6a693feaea2142d9f872f5a07804f8c04ad210dde2e99f;0c6ef6650ba5768ff0b733b6882bfb614e299d21a80f69e1e8040dfb16fc6a06;0
99b6a3d7bf935ba36728c647fd11c0a432dd63be39cb686c4d752a75c753a39d;45bd823ef4dc59f21782ba029438e685ee57690b60d51978f525303c8c6c7091;3a501de60ec27747c7571a07976352492a9dd145de8401bd4ed2aff4c5321b9f;0
eb07b9f3e62c4879dedc85599c65e85179a0aafa2eb459d814c149b5ec4a70ce;3b1b0493eeffcc43bcf8c087d9a3f2a0dbd87e9861b2f5cf93998774c208369d;ec47f12f256bbff50d9b687dbbbf335caa846a835c671f65874e1b32e81efe18;0
edbc0116f76329e146eee113d9046e2bf65eef5f37ecfc97717a768fba29a169;70bf529511ceee0b5181ad11eb38eb3f959c3690a9699ef11369db1e51dab80d;742cd397d78398e8ebe4c0450e049970b803a964a679a983dbf5397230e21fa3;0
6e262bf3368289d403ab33245c9d87262819daccbf687d4b014be32d344f6c85;c289138a510c92f3e993e2c1f461b4cd1aa6d5a155f508cc73b6522d9a331407;3f359ad1348521348bf1528ce13d5d0ab0317ec3bda95747d50d12f959468fbd;0
11cad8c47a1df51abdb39db6eb5b8f43b646d355cbef79c1cd19e63013f95f6a;0a2ef9eb05457b04495baeae81869ff19bd87f8d5d102567aa871e1755155598;f619c823a2bad11f6b4dac9c618fc3aaf78c7c947c77eef2672ae0e177b168b5;0
3c103d8492f0940da3dee73f7496cab6e50836e735a0f5913cacf029db7b8370;d077a8148fd8f9c8b338c4e14a053e8a26cd3d8d7b18ad7511122835c2830694;e25aeda8e2cd6ec7fa8aa57b00fc8e5abdd9934f9ced8875b675556638dec89c;0
225f6148511fecb3270563bcf4a3f6bf6c988770c0536e610adc625925ba23f0;849162884c1f39dfec621b363f267472ce3b5d4319014cd5a5a4203efa76b35c;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
2baf8336e0a2fb72bb4640f26c96ccf428427e2c0aaaf79d93b2df32aec81c2d;41d58dfa982edfeb1b3dd75f1db625e7342e8f14cc6e13a24f8a1f71f7048e01;8649ed2591550028baa9524ef118f89aa3806710c2346c3bf733bcd4c8766a2d;0
21e1863c14e4b3d0148494629529ba53d1821826511f9ab49b6db84a5a06127a;eb6dd2ad795922c483512ff1f09ec4dac188167502415e8fa1b00130ef8f01f9;dde8ea9850dfe436d2a20e003ff1cead8d0401e7301c3fd5a288dfdd18d389e6;0
b400164ceacfaa780fae87cc93e87eb56e2221e5c971ce74c017829a05570537;d4c4434a41d2729fba44424c564c9c7a2d813fb63e4213071722445ee6b42a92;ae91f6360ed54d147d8c4ac494c00af7ee7b3fa84df9b8a56f0736bec1be2b7c;0
3c103d8492f0940da3dee73f7496cab6e50836e735a0f5913cacf029db7b8370;7ab05976f047cea82c93be7f3be612874221b9d9a2241befc421e99c97519fd5;e25aeda8e2cd6ec7fa8aa57b00fc8e5abdd9934f9ced8875b675556638dec89c;0
8ab9b83af34cec5adfc526d01867475ad22afdb70805dfd0e5efdb9a7613b8d7;f3052bf0eaddb8a9b8e562a8e5ecbb759bdff1e138095555a08ebced076bcaeb;0ca0399773e6d6d025986cb75e6fa4672647fc74a395f31c5da0ec882e9067f1;0
4e8320c053e5ceeec7883ad62690c568297cf78b4bd3ea73ea8fe13826501542;c8dfd769b4dd3e9297bbfb32c78ecdf30697ebb4749940eecbbcaac7a4eba918;1b170b3277c59926084b9723671b955d659dc38883f3ff46e7a09fcfc5ac7024;0
3ff871f497ad0f71da2f3b44b95524f5aa9f944c8e083d4d3c6f2c600bef76ea;c8dfd769b4dd3e9297bbfb32c78ecdf30697ebb4749940eecbbcaac7a4eba918;ba8fd53095de0a296dbc0dc78f5a5e6359cdbd74be0ec653e8814e3d6b98cdab;0
506d5c01fa27a465f12592a5940ad1ac8c80809c2ffb6b7ba288a878b7ca3cea;78bfa982c1022a318f03a1a49e0a2373648a8ea901b991dd05e7fe253879dc11;408ec9f381b023d234ad7952ad232f1a6a1ac83bff3f0a4e9801ffd3307510a4;0
75e61e7b174b04a7ef8a4152ce6eadf0974c778fcd80c04bcfec72e9f144e030;bd41d664a790ddedf7835b61621cfc75f2ad3f7820ccb4a8ce523e8ca68f0971;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
137788553ed05886a8d5912c0f75adbb7f8cf46b81c5e10234d77d7c7acb84b6;4154f411e399aec8da6e75511d65a3da2e894e10a4f66c692fe0e86ca9ab689d;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
267700d8dda6441d9b3af759acfdf81465d279f6d55ad877cc8101687201e154;a195ec95e0d00efb29106e56da438e40db06f085ed91d1421caaad36f284f823;e2f1bfa563326da805d243d7172b4522f458f82071f4de2efd3dfcf67b396f18;0
75cc526b3b27c490ee25b5a15c082547c97c32870e597852eaed9f59945e7071;7ddf4f0a3db7d5a0840df7c701c3cf207be2e1f5526e14f7321b10299f79efe8;56256ad0241b72fb8dc4e164d74ba3461ad8b9f4938f612d8e4bb2ab5d9fb51f;0
506d5c01fa27a465f12592a5940ad1ac8c80809c2ffb6b7ba288a878b7ca3cea;02b788a346847a39631854cd10b836d5df518491d5a03f99a6efb74d47162085;408ec9f381b023d234ad7952ad232f1a6a1ac83bff3f0a4e9801ffd3307510a4;0
5a204bf7f624e2ab6c7f8ce43751b72e69e88e5a289dd65979c2f9ecd50efcd5;d8ebd582ecb23286086b94e6e19f4e5d5b4ba13c5cf9194980596770f5a8167f;1280f44b3f4be18dd3dcfa39b8c39502b318ed41c594febf43105af210f6c6b6;0
556e8e029a5b8aef42f33c72526ed30d556d36c8f374b1fad0e428735b4fd19d;120ac2ad0bcc4d28d0fddf9cd791f8bb331aac3bcd857f3b6ce12bee3b67e773;baa5e94be04d3e49d106482136cf15a6a4d4b0f663bfac1fea241ecbcf0f0a44;0
a61255627777c7e5634bc312a4ff416f4587dc8882d48a67d79c004401005600;25cb7cd3574e78f6853479079b35269b6c33ed7f4fd0e5500910a0b213fd426d;79efb78956174c99269754d23ea06c4213e25b2ac50b917eebe8b75c32d69927;0
2baf8336e0a2fb72bb4640f26c96ccf428427e2c0aaaf79d93b2df32aec81c2d;e7f1e3e59c35cb2b54ecfaf9270934f29649ed23799bf83ad213d8a450dc661d;8649ed2591550028baa9524ef118f89aa3806710c2346c3bf733bcd4c8766a2d;0
11cad8c47a1df51abdb39db6eb5b8f43b646d355cbef79c1cd19e63013f95f6a;c5248cfa56dc87fd5e0a2332b6430f1a0a46b556d5903c109d39f3f298204d47;f619c823a2bad11f6b4dac9c618fc3aaf78c7c947c77eef2672ae0e177b168b5;0
3ff871f497ad0f71da2f3b44b95524f5aa9f944c8e083d4d3c6f2c600bef76ea;2e09d6467bd8a68278b1aad81c8c9dc7a561ca55e001f51c54c1b23856502622;ba8fd53095de0a296dbc0dc78f5a5e6359cdbd74be0ec653e8814e3d6b98cdab;0
173a638ef9298a9e42e1385258ca2b7582a03f15a2836de883f913078aaae7b8;7ba10904804bf271f2a9f379ad7548e5314d816f7cd5d2065a6fd3c43eb0abcc;4660038d637561322d6456fb5dbff6fb8c6f575251ee2c13fce7a1c390ba869c;0
dc51894483f1714cfbc35531d311170785284c2d0e926e017f334d652dce5356;0e1ddd3872b5bfe02591e0acaf9d2fd53d12d0a3412dff43eb5f013a69720bf9;5fc8488f9ad184f3b715bcff78ef52808c1ac45e88298b0a7ffc4f964af6431d;0
ac7e8d3ad923ec866828b3cfe3ac161520ea62b80876b135f4d1e60bb1365100;875903ea3bddb1bc9afc0bf3c253aa844ddd99263c73effddc8dd58637bd29e6;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
0007547e718c64f1e393ca100c34dc8a7511a1fee06f6bf937f8df5d444494fe;bce7fc7fb66264ca7852ef546f6ebd25f521e920b94e29b11fc797b000ac4edb;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
4e3ed09e5a3edab96894d78ebe0a0ce7fa565373f99b790e10715440a786de2e;9cecff034a9c96be781a76d8b99d7724024183daba40a60dff77d23bbefdfcf9;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
f70b357bb7f468e7c31b56ee56022c5ecae6f29856dd6bc22d5499d356209d2a;dbdc514990edf34dba5ee4f3fdf2cc87a4a5497c73bcf0e3502ae58f60107d58;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
0554ab52073e5920e30399776a03b2c6bdafa46b2129bcc33e1ca107acc18c93;7bc9b7c113deec32650510165a9b8c958c69ef5a5d37dec45c8727eccba6a06e;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
556e8e029a5b8aef42f33c72526ed30d556d36c8f374b1fad0e428735b4fd19d;01def810457b5bbc514229db331a62c2c15f44c766c16dc064e2b34bcb1a9c2e;baa5e94be04d3e49d106482136cf15a6a4d4b0f663bfac1fea241ecbcf0f0a44;0
c176308510e48a7ef604a60f6be3d098858e1740977aa03702605854bda995ea;99745d96909a81aa8a34d757285b73a555998df25b981b759b9802d6c636fc0a;b5c6d3a3100537d8525e9af0c57c5bd8e4ecc8256319c10e7ba48d26915d4d0e;0
a4deee01e2dafe736782ad40ab9388ffe6f222edf839229f3aa3851a3d95bae0;c1f80fc2721ce1cf322ffa890c8bcf170f47c0328011b807506efdc48b4c33e0;a5d3ad1eea9677390c2800823f87c21b53d071abcdf0590e9e23048077ffeb3a;0
f904e4ff216c8bdb15124a0572580a50d6540e396fb5f61ad5058460e73e558d;9863052bbc37db7d27d1ac87aec1b1a18e2e7103a1ff94668f2468392243a70f;11c853d9c87e873dd7291a73d9f02772ffd988337aa669ae9b80511adfc26c94;0
f02e329098701579ba7d9adc758ecd538f51d97eeb5254aac4525245e607e8f1;95216d867361385a1e8fd15accd05e38b548803a7cb468eb2fd0b3a04c4d2af7;4867bc977c62a9f52bf52fd672acbfe1f28f0e8f4817caf7731313f7d0efb705;0
809d9d61d5f7e751dac7f09d201b69a33ddccbedbf18c2a0550c78ef67c6a2d1;7be133f8f5d68a3ee8b13325f177c136a7b65f240b6a28eadaf5a2c7d2dffd37;1942e2339400cd13af183dff7bc4997cd17565b2c881a9dbada3d654f30f87aa;0
8f9e4a851af21826d92ae042d33f7fa6d273ba224e17372b1e696e92911f046c;cd09aa80c8dc1e0b113eceddbb085d647e7311572ad714e4a3fb8f48c21560d0;c822bdd4e1531002f766b282d9efa86b46f0d173d41d737c5978646b09df3813;0
506d5c01fa27a465f12592a5940ad1ac8c80809c2ffb6b7ba288a878b7ca3cea;2a064004e2fa69d25b6f30c08aa1b29743f26ff7ff0003acddc67d0df25655d1;408ec9f381b023d234ad7952ad232f1a6a1ac83bff3f0a4e9801ffd3307510a4;0
4616a22170a1246e01002a99b425011707e6d12588fd73867b5c2f264ef0940f;bcc996b422899735c0308fc159f3384c91b0eb004dfbda563eb98cf5eaf1cc5e;9716b60d33984beb43c2e677a10fdb2d6e8bd4336b73453ee7a098d977813a9d;0
f70b357bb7f468e7c31b56ee56022c5ecae6f29856dd6bc22d5499d356209d2a;439f228767a0de85c2d36c67cee11bc6894473661f2483c1609cd58ae4e9548e;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
df50f3384d3d42694a2efb1fae079f405ee2111b5121f7abd63fad12b12867e4;f37f04d8f831d45b0ac3e7c45169b0d2e97b2502c7e1180f8f6164d952c1a1a9;ad21f35c5123896519d931f0230f6bcb30c7c811fd48d699c75a8b8edbbd45a6;0
02f0222dc26e2e6e541bb29ca77c2a342de376ec903bca3e7cd040b4734a6e48;c3e21f528b19f2bdf211c16e3dc40c139ead39ad7151aa407b2c9bba3f671264;cbf4ccb3d0ffc8503a10da2ad4f372f7c6ea89526051e2812adc58480ac81ecd;0
d5f8b993b95f3d83ed471f023b4fa3f628af5f99d24e26d00d6a5beedd66ba9e;ff40f3fe3492302ce1e0300d165cd6305a754288f8680a57ae18d3c9deb1a6cb;efd36f2a5e2d529c71c9f73367d571cd3eabf083a4db85a01511936c88a1023a;0
0d5f989ba057bc69d0057edc3112a285fad80243ab8466d84447765616db300c;c3e21f528b19f2bdf211c16e3dc40c139ead39ad7151aa407b2c9bba3f671264;d23a4a0e44798c5db9bb9404836117dd2407e0ce351e91daec7dcfa3a6847bab;0
d06a62ee5fb731090bc443b5bcec9facae4660c540c142b4b3df9251272a2b9f;4f12220cc1748a04f8d62ae1c7bfb1d511fa9ade7d9aac76d1128a1f46cfc0b4;4ddec839e23d4ceb2817efffcdbeca373ab3d1ae796df3c3dd6166511af6942b;0
8c5926fcf1d36a3a3cb9c8981faf3f20b0f3eb5f9f86626da3baaba3586e30b7;6187ca84b315f8d759df1f8fa55697ee4ffc9e58dc82ca6dfcdffaa28be13090;c3985be8c06561a91709829b84d6887704787489dd805e3273d79fd4e042fca4;0
21e1863c14e4b3d0148494629529ba53d1821826511f9ab49b6db84a5a06127a;c3410e380fe1a71ec8438bb6353b2c350b17461ad4605b7b617bcb43a286feeb;dde8ea9850dfe436d2a20e003ff1cead8d0401e7301c3fd5a288dfdd18d389e6;0
ff91a8e4b8851ec9e47ac8c23c91a4ba2cc2c9220a7e25047e409c656d0bcf23;e74e4f240fbf0677d8e5ccef581b09caa17b70b4f94140ee2c5fb51898c8c89b;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
e17377711778f1ed234bceddcd79f9aca1bc5a2ae4ded0d2a11f50d83bc8ce74;2f3730b94bb53db894a864933341f6edec127a57c9f9552a73f2d97310c69c8d;8284257f82e028cd399204fc48906325085a5e55795a21b6f56104c13ea6d808;0
25fb51d188ffb1f42e42778cd5861a24716df21401a41c4b6441e5789554bf26;a1a1c6af0dcc0f168522a69e9886510d1d72b1dbfd67808164520d69e17f68d7;7d9bfac0977fb07e947ca4e2d4704bea7c55e981be1d5cc132a435968662e574;0
ff91a8e4b8851ec9e47ac8c23c91a4ba2cc2c9220a7e25047e409c656d0bcf23;c184706641a3ccfad92788e04775536695f5d4c6637f4bf7402d1fa4bafaafff;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
f436acc28e2260c102603955235575936ca8d8116734f0b3167deb81e35f7f5d;0cf68c32970def906e4a5530b1c38436e76a738629ba390b35e80dbc53f1c236;d3b8a7043bef7753868adaab81d910c91b62f60bb59a1cb222ae0026d3bcf440;0
d06a62ee5fb731090bc443b5bcec9facae4660c540c142b4b3df9251272a2b9f;3a157c7ef964523d883d0bda765c72a28ad2775cd83677cc44163b66c551b387;4ddec839e23d4ceb2817efffcdbeca373ab3d1ae796df3c3dd6166511af6942b;0
b053fe8de843dfc5125e1e7a90219dcf5ff2d6a3cc5723310e7a32951d031089;6eed72da7f4790c9c3362fed571e5576b843ee5ebb589a10c78300420e6bb755;b840d8847b7e373d8c2d8ee47f5c516a6d000986ce5501fb2d8d5d584a201356;0
f176c59567b4bc982f1db9369d14a90fc07d17ab9274e733aa8d343df1de4c0f;5b72c0701376d2e18db61760e20b5c5f9b82b6c369e88efd7b765badd2cb8870;f48d3dfa9f9b645fea3b6e9b3ff4bbd442708ce7b7378ef7847761d07dec19fe;0
c9f6a083240a0f4773a8c524e2c11db0466d94dfb314b766b2a92c7034cdc986;f9507977951071bcea4fe414f3a36a29b831f69a8a6625cf5a3bcb8ceb4ab721;77617e1e8ef8c41d7b25e3e72c4f8fd39d373a17b3094b2edc917fb5e2083c80;0
f7cd857e7235906feb149195660de5b9f3a7237bca8571a38907acd1eee55a7c;fbf859e115cd4073f47924708a0a317af2dc2634762d802816c74a8f779c5fdd;45e52550b5f98dd4818dc0ab58e3cd14f709c89576a0bd18b5a7c237dc0b87be;0
f7cd857e7235906feb149195660de5b9f3a7237bca8571a38907acd1eee55a7c;802f1d2d07caf5daab8d8f92f58291a5086e4227cfe6edbaa4cc7ab3d193754a;45e52550b5f98dd4818dc0ab58e3cd14f709c89576a0bd18b5a7c237dc0b87be;0
f02e329098701579ba7d9adc758ecd538f51d97eeb5254aac4525245e607e8f1;c4e817c0ef088e1c423b708df444a456b8a8cfd60bfdb9325c516ad63aeb820f;4867bc977c62a9f52bf52fd672acbfe1f28f0e8f4817caf7731313f7d0efb705;0
e3bbf75faa5cd84bb6adcea12dc78241b92e36eb963f3404affe94a1a602a998;4405c5f6c56d57e945e5c304c51771899de3753807113699995d3eb4dbe797d8;abe0dce21ef89a13dfdcc24264da4df8b97a0c5498560f6b74f50510e5deb474;0
fe67328ea4a12088321a61a08adc24200e35e3e21b2670d0e83b60fd245419f0;4405c5f6c56d57e945e5c304c51771899de3753807113699995d3eb4dbe797d8;54bd92827b457953504b4c6a51f7b76cd0327394f3947eebc084c85a13b151b7;0
6ed67a6ff6ec270aeee57dedb22d5107bad7ce4353cd7c70c601a42699a70489;67eeb97915e50eeb72fff102c73690adeadd200f94e226625322b48c25609be7;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
9afd003561e74d4fb65309b2ce5e829d1036bd856903cecc959825437680afc7;7a59c9c491f30890b740dc789b237bcc8f26f5891d0b89568a35629b0f0a7c46;c9d5a9f29023991e57302ed6e553d37cf017d40c7c0a8c0047c17761bbbe97dd;0
ff91a8e4b8851ec9e47ac8c23c91a4ba2cc2c9220a7e25047e409c656d0bcf23;76a548c8f8371f882ec531a4252c36a4530b7712a04658f814e5302d842f895d;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
46edb0f7226ec078b5f8cd0de5defb8ec2c7ef7c83e4a078d175a9a5300f2f87;4f10168dec7143ece9356feb6dbb37a35327f4e24a42c8d746c9d03819198f20;18b05129a62a9defe7eba1c577829ad7d1b3dc5ff189b956c7a35cb90915f70b;0
170cca94ce037cf437e5a0a2dd144f1c2864792befab015ea36cc5d7e88375ed;2599e50d96633a8179a40b2bb5d7b6322198712e5605a23bc9d000d9661ab617;9e64387b7a7efce1e491aaa164d8c0c2516da6c14587cbb8caf986da38209681;0
d88469fa46543c711b91081bac92f06734101c7968e59c1df56bd1420bbe358e;c1ace80dfb6e64ed0d2f0f49b80eac8de42761be126d82a5e786ac5e1d3bcd4d;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
de8f40e11f304c7464bf81eafb324b2afaebbc3471ea98b4d604734807299848;c1ace80dfb6e64ed0d2f0f49b80eac8de42761be126d82a5e786ac5e1d3bcd4d;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
6185ee4f4ea55b13d071b0794166d06236544ac28e872f21dfed707f89659b16;17119465a2e1f3b3875f25bf792f13ca7732cd621c1cba259db90957208925c0;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;347
a421b06246124da88f73cd66cf743322bfa305a03344cf684ad116c36cf6583e;723f0412618da1d02ef6e1b3198fa1d9e6210490d1eb2488dc6302d855951786;8f18def75876a6f11ca710d1d729a3529214c991b1db050dba2bbb4d21fba089;0
6c0b7e439bd4ee250365055ba5b61fa1196a5060c1510c95a9fda4996cdec418;e4cf489f3648421a4e3b631217d4335996338b2dc0a102430f2ee5591c00299a;03f0704c28b7a7bb2fb20ec660f5fd666dd1204f849c8e2b65b492bdfe31e10d;0
a6b73f29562fdf9222f8becdcbf99158bb0e179dd1eb09f5e139a21e07583aa3;c63e00306ddd22837ad3ea2bd8d66a38e5da5e21cae2f1660bfb7802a9131ee7;e719268eaab753eb408f5b9cb2a1cdc5a53979fb2b76dd74ab3241a8b43859f3;0
0f6ee52a23339397f3e9f358010b75352332e1e7565fa66cbb1f02a020a84f04;2f0a6c32d9becfb98e2e58286db0562434a8574d5b8b13628e2f4cf365d54a85;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
d395612cd3a28affbb6a48f732051fdec61ef1704ded0a3d7ee1cf876969ec95;387995c51cffc8ec59f8257599203933267bbaa0a4f57b12ede3b92a4aa8ba27;9e870270fc96b534f234bbb7f8713618ba10218a404106330aa601a98f2dae38;0
6c5839b16418f6f75d0cc630500a3fee040fbdb6b03767e4b8e4dc71aacb5679;b0c7b4571629ee644845d152e13dc13275ae6c330c167d1fe1b4d50f66a9fce6;d412ec8d7e60c351b78c6d5ba1b75ea68ed5b8b0630a1bbb2ada1125b852b9ab;0
7deda194d21d203a90d0d17cfb5e7368f8e5c9db147c012b4bf0dba9eb1f5c7e;b0c7b4571629ee644845d152e13dc13275ae6c330c167d1fe1b4d50f66a9fce6;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
a42b4b488bc97dfebd11ff451d857295ea96c729ae51b58a87f4f2eba6da76fb;76ac30a7b13499c0e91b6e22c5a6e351df5322ed0bc3800941180f84bcca3bd3;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
54800ac1e0793aab700fda0e9308a013b4584f16ba23f7187657973dfa987765;9016d2c44f8260760bbb9a686e3d9366eeb8494757dd3a176bd8cfca04a43030;9d6469a162d43d2213f99675829eaff9ac045e0d5e0fd4e94e2d99ba7cc65392;1097
f50a67e69503d79f10b633411c52740d3877426778c15d2f8f35c028d1ea5ca7;aa3f03db16387a6e0a7ecf35b673054528d175b62600c865a5707554caa39816;65d2d5feec220eda249744e5e61cc1e9bdba000f91dfc6d4dd870e0cd9ad2432;0
a7df257b2dae0ca63dc2f92d53c5072317ebbe79b62dd1d4660cb47347fd5443;399fe95aa1b749bf71d06a9f0966d193e31c45c0147479ed5654140f09de41d1;e634b973f529c64adfe9079c3f6094a309776f5e93ef50eaa6c4ab67dfaede7f;0
51436147d8a687df080a25779bd3e121b867c20c80a84bbcbf9ada69954daf91;197492bc6fd689bcf21f69a451b3b17b68da3fca42acf514edf138be1bb10ab6;c35778a84def7b4bbd6de9ee5eba453da41bcb1c08201b2362161d0747c620f0;0
b2506245d494171158bf3e4104cd464c5987ce8ea6860899cd14d38d1e037cba;d49c984b5afbf16899ff6dcf2f4be48f07c36cdff23c7ed606cb44e379af2fe8;1ac3011591061f2a33825c53235e92bf264b0da12c387006235d5384d7d7ac26;0
e6bbdf1d9acbfb27e005c80699c8ecfe9ac4c8fe531e3f8b518bd7310906e294;45bd823ef4dc59f21782ba029438e685ee57690b60d51978f525303c8c6c7091;80d311f7c1e8c7981fb4570e0f6b147ef2613c02ff7036f17dace953ccc5920b;0
f02e329098701579ba7d9adc758ecd538f51d97eeb5254aac4525245e607e8f1;b8247ba13ae221ff3472760bad4ea6d9d12e6b70591e8187944f3f90ec1308d4;4867bc977c62a9f52bf52fd672acbfe1f28f0e8f4817caf7731313f7d0efb705;0
786e8d0fb06127f7616e1ba313c9a3466ccb0ad426fe4b359ada336969118a43;0a2ef9eb05457b04495baeae81869ff19bd87f8d5d102567aa871e1755155598;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;0
4097ba696963110536128a7678358bd2643806cf59c6d2b68c2665a37a6c3ee2;082fb21affd9cb745e6871342a465806d3d3e1964ad61fdcb2486cc3c32be7db;ebff6a9487657d0b5f26cf1125cb9076a9c18fceeb4b1c76fbb9af6640deaa67;0
46edb0f7226ec078b5f8cd0de5defb8ec2c7ef7c83e4a078d175a9a5300f2f87;9365f9dd42ca5249b49f254c11ced3919e036ae76cf3ee17366a06852271b5d6;18b05129a62a9defe7eba1c577829ad7d1b3dc5ff189b956c7a35cb90915f70b;0
d7f3d0910d69d2096e595fa2bbc8d971b498c04e28be1507bfc8b14f3f4f4f9a;84127af38a45cd95aff872915730f4b56939f58947c9f2d5c340509b2c0ed2bc;b959423a09b466fdbdf4f1fb5a1161158940cd3162436c54652f87e7f1230ff8;0
e3bbf75faa5cd84bb6adcea12dc78241b92e36eb963f3404affe94a1a602a998;ed9eda6555c22d6e97e63037d034b39b841de57c03e4f88b4ea58275f19a736f;abe0dce21ef89a13dfdcc24264da4df8b97a0c5498560f6b74f50510e5deb474;0
f48d2af133b8201d5f4fc837c86ba4351211a8ea9876b48fd58822bb5c97da01;1301976f5913644c85dc3fa691a9ecd1ea0352e0c10db2f0ce94b7d9e5ac99fe;5f618a4dd1ed35e20ef6b402ecb69fc1ce751f5ca3696f388bd3f218cee95685;0
8883da02836f194b452047e7c1d399c98153e0af510a9c765d5cc6f4bc493d62;cf047bc32daa15204adae39624eead59130901d700817ca2ee833cd2c8572f97;41f1f95c8704db39055fef2a82c4e44ad860addbefaf6623f0d00fafb3df1fad;216
e6bbdf1d9acbfb27e005c80699c8ecfe9ac4c8fe531e3f8b518bd7310906e294;28dfb3aab6a539b9cf4762eeb08361bea25e79563b8f5901deb6b725b4ef90bf;80d311f7c1e8c7981fb4570e0f6b147ef2613c02ff7036f17dace953ccc5920b;0
